char_name,personal_hp_dmg_cap_up,party_ha_hp_dmg_cap_up,game_version
astos,45,0,GL
iris,0,20,GL
reks,0,15,GL
quina,10,10,GL
rubicante,35,0,GL
neon,35,0,GL
jessie,10,10,GL
fusoya,0,20,GL
jackgarland,35,0,GL
dorgann,25,0,GL
minwu,10,5,GL
lunafreya,0,20,GL
braska,10,10,GL
sice,35,0,GL
cissnei,20,0,GL
ennakros,45,0,GL
leila,35,0,GL
llyud,10,10,GL
ursula,10,10,GL
jegran,25,0,GL
shelke,35,0,GL
cidraines,35,0,GL
queen,0,15,GL
cor,35,0,GL
iroha,10,15,GL
kadaj,25,0,GL
mog,10,5,GL
ceodore,20,0,GL
guy,0,10,GL
xande,35,0,GL
rude,0,20,GL
reno,45,0,GL
gladio,10,15,GL
kurasame,10,10,GL
strago,45,0,GL
edward,10,15,GL
ardyn,35,0,GL
nine,10,5,GL
gabranth,0,15,GL
desch,10,5,GL
amidatelion,35,0,GL
trey,25,0,GL
ealdnarche,25,0,GL
cloudofdarkness,35,0,GL
keiss,0,20,GL
arciela,0,15,GL
jack,35,0,GL
caius,35,0,GL
exdeath,55,0,GL
leo,35,0,GL
ciaran,0,15,GL
kamlanaut,45,0,GL
gau,0,10,GL
aranea,35,0,GL
ignis,0,15,GL
eight,35,0,GL
theemperor,25,0,GL
kimahri,0,20,GL
basch,0,15,GL
lyse,20,5,GL
machina,25,0,GL
ultimecia,35,0,GL
garland,25,0,GL
sherlotta,10,15,GL
aphmau,0,15,GL
noel,25,0,GL
alphinaud,10,15,GL
prompto,20,0,GL
cinque,25,0,GL
paine,15,5,GL
porom,10,15,GL
fran,45,0,GL
vayne,30,0,GL
freya,0,20,GL
lannreynn,45,0,GL
lulu,10,5,GL
rinoa,10,10,GL
golbez,25,0,GL
rosa,10,15,GL
cecilpaladin,10,10,GL
barret,0,15,GL
locke,25,0,GL
agrias,10,10,GL
deuce,0,20,GL
seven,15,5,GL
fang,35,0,GL
leon,20,5,GL
beatrix,10,10,GL
caitsith,10,15,GL
relm,10,5,GL
gilgamesh,25,0,GL
selphie,10,15,GL
alisaie,25,0,GL
noctis,20,0,GL
jecht,35,0,GL
yuri,35,0,GL
lilisette,10,15,GL
zack,35,0,GL
kefka,45,0,GL
rydia,25,0,GL
cidhighwind,35,0,GL
lenna,10,15,GL
sephiroth,35,0,GL
seifer,45,0,GL
fujin,10,5,GL
raijin,10,5,GL
quistis,10,15,GL
maria,0,20,GL
palom,35,0,GL
kuja,40,0,GL
kain,45,0,GL
celes,10,10,GL
garnet,10,10,GL
edgar,25,0,GL
serah,10,15,GL
irvine,10,10,GL
auron,35,0,GL
lion,25,0,GL
aerith,0,20,GL
ashe,10,10,GL
cater,35,0,GL
snow,30,0,GL
thancred,25,0,GL
lightning,25,0,GL
papalymo,35,0,GL
cyan,25,0,GL
krile,10,10,GL
sabin,25,0,GL
seymour,25,0,GL
ace,25,0,GL
ramza,0,15,GL
faris,10,5,GL
prishe,45,0,GL
vincent,35,0,GL
zell,25,0,GL
layle,40,0,GL
tidus,25,0,GL
eiko,0,20,GL
balthier,45,0,GL
shantotto,35,0,GL
galuf,10,10,GL
wakka,0,15,GL
setzer,10,5,GL
vanille,15,10,GL
squall,35,0,GL
shadow,25,0,GL
steiner,0,20,GL
laguna,25,0,GL
firion,20,5,GL
onionknight,35,0,GL
yang,25,0,GL
terra,35,0,GL
penelo,0,20,GL
bartz,20,0,GL
king,35,0,GL
edge,10,5,GL
yuna,10,10,GL
yuffie,15,15,GL
vaan,35,0,GL
yda,25,0,GL
cecil,35,0,GL
zidane,25,0,GL
yshtola,0,15,GL
hope,0,15,GL
cloud,25,0,GL
tifa,25,0,GL
sazh,10,5,GL
rem,0,20,GL
vivi,35,0,GL
warrioroflight,10,15,GL
cater,35,0,JP
amarant,35,0,JP
kelger,35,0,JP
deuce,0,20,JP
rinoa,10,10,JP
fujin,10,5,JP
irvine,10,10,JP
ennakros,45,0,JP
zidane,25,0,JP
penelo,0,20,JP
keiss,0,20,JP
selhteus,0,20,JP
leonora,10,15,JP
reno,45,0,JP
snow,30,0,JP
jessie,10,10,JP
yuna,10,10,JP
weiss,35,0,JP
jihlnabaat,35,0,JP
arciela,0,15,JP
vincent,35,0,JP
fusoya,0,20,JP
relm,10,5,JP
laguna,25,0,JP
noel,25,0,JP
cissnei,20,0,JP
kain,45,0,JP
ignis,0,15,JP
lenna,10,15,JP
kadaj,25,0,JP
yda,25,0,JP
lunafreya,0,20,JP
caitsith,10,15,JP
jackgarland,35,0,JP
golbez,25,0,JP
locke,25,0,JP
queen,0,15,JP
ultimecia,35,0,JP
ciaran,0,15,JP
strago,45,0,JP
