char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
balthier,BRV Attack+,0,0,0,['Ranged']
balthier,BRV Attack++,0,0,0,['Ranged']
balthier,HP Attack+,1,0,0,['Ranged']
balthier,HP Attack++,1,0,0,['Ranged']
balthier,Snatch Shot,2,2,20,"['Group', 'Ranged']"
balthier,Snatch Shot+,4,4,20,"['Group', 'Ranged']"
balthier,Great Aim,3,1,20,['Ranged']
balthier,Great Aim+,4,1,20,['Ranged']
balthier,Great Aim+ (Follow Up),4,1,20,"['Ranged', 'FollowUp']"
balthier,Steal BRV Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
balthier,Fires of War,5,5,10,"['Group', 'Ranged']"
balthier,Tides of Fate,6,6,15,"['Group', 'Ranged', 'NoFree']"
balthier,Element of Treachery,2,0,600,['Ranged']
balthier,Gorgon Shot,4,4,0,"['Group', 'Ranged', 'FollowUp']"
balthier,Wake Damage,5,5,260,"['Group', 'Ranged', 'Instant', 'NoFree']"
balthier,Enhanced Great Aim+ (C),1,0,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']"
balthier,Enhanced Tides of Fate (C),2,2,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
