char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
caitsith,BRV Attack+,0,0,0,['Melee']
caitsith,BRV Attack++,1,0,0,['Melee']
caitsith,HP Attack+,1,0,0,['Melee']
caitsith,Transform,5,5,0,"['Group', 'Melee']"
caitsith,Toy Soldier,0,0,20,['Melee']
caitsith,Toy Soldier+,5,5,20,"['Group', 'Melee']"
caitsith,Toy Soldier++,6,6,20,"['Group', 'Melee']"
caitsith,Mog Dance,0,0,0,['Heals']
caitsith,Mog Dance+,0,0,0,"['Heals', 'Instant']"
caitsith,Mog Dance++,0,0,0,"['Heals', 'Instant']"
caitsith,BRV Heal Advance All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
caitsith,Dice,7,7,10,"['Group', 'Melee']"
caitsith,Lucky Girl,7,7,15,"['Group', 'Melee', 'NoFree']"
caitsith,Game Over,2,2,400,"['Group', 'Melee']"
caitsith,Grand Moogle Convergence,4,4,260,"['Group', 'Melee', 'NoFree']"
caitsith,Enhanced Toy Soldier (C),0,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
caitsith,Enhanced Lucky Girl (C),2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
