char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
cor,BRV Attack+,0,0,0,"['Group', 'Melee']"
cor,BRV Attack++,0,0,0,"['Group', 'Melee']"
cor,HP Attack+,1,0,0,['Melee']
cor,HP Attack++,1,0,0,['Melee']
cor,Reaper's Gale,5,5,10,"['Group', 'Melee', 'Instant']"
cor,Moonlit Dawn,0,0,20,['Instant']
cor,Moonlit Dawn Follow Up,2,1,20,"['Melee', 'Instant', 'FollowUp']"
cor,Snowbreak,0,0,20,['Instant']
cor,Snowbreak Follow Up,2,2,20,"['Group', 'Melee', 'Instant', 'FollowUp']"
cor,Attack Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
cor,Lion's Roar,5,5,10,"['Group', 'Melee']"
cor,Reflorescere,6,3,15,"['Group', 'Melee', 'Instant', 'NoFree']"
cor,Additional attack from buff,2,2,0,"['Group', 'Melee', 'Instant', 'FollowUp']"
cor,Koujishi Dance,2,2,400,"['Group', 'Melee']"
cor,Welcome Coincidence,4,4,260,"['Group', 'Melee', 'NoFree']"
cor,Enhanced Moonlit Dawn (C),2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
cor,Enhanced Reflorescere (C),2,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
