char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
desch,BRV Attack+,0,0,0,"['Melee', 'Thunder']"
desch,BRV Attack++,0,0,0,"['Melee', 'Thunder']"
desch,HP Attack+,1,0,0,"['Melee', 'Thunder']"
desch,HP Attack++,1,0,0,"['Melee', 'Thunder']"
desch,Blitz Shear,3,3,20,"['Group', 'Magic', 'Thunder', 'Heals']"
desch,Plasma Stroke,3,1,20,"['Group', 'Melee', 'Thunder', 'Heals']"
desch,HP Heal Advance All,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']"
desch,Ancient Thunderclap,4,4,10,"['Group', 'Melee', 'Thunder']"
desch,Electric Floor,5,5,15,"['Group', 'Melee', 'Thunder', 'NoFree']"
desch,Debuff from Electric Area,0,0,0,['Traps']
desch,Electric Order,3,1,200,"['Group', 'Melee', 'Thunder', 'NoFree']"
desch,Enhanced Blitz Shear (C),1,1,0,"['Group', 'Magic', 'Thunder', 'Heals', 'Instant', 'NoEX', 'NoFree']"
desch,Enhanced Electric Floor (C),2,0,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
