char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
exdeath,BRV Attack+,0,0,0,['Magic']
exdeath,BRV Attack++,0,0,0,['Magic']
exdeath,HP Attack+,1,0,0,['Magic']
exdeath,HP Attack++,1,0,0,['Magic']
exdeath,Black Hole,2,1,20,['Magic']
exdeath,Almagest,3,3,20,"['Group', 'Magic']"
exdeath,Attack Boost Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
exdeath,Grand Cross,2,1,10,"['Group', 'Magic']"
exdeath,BRV damage from Power of the Void,0,0,0,"['Instant', 'Traps']"
exdeath,Maelstrom,2,1,15,"['Group', 'Magic', 'NoFree']"
exdeath,Absolute Power of the Void,2,2,400,"['Group', 'Magic']"
exdeath,Enhanced Almagest (C),1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
exdeath,Enhanced Maelstrom (C),1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
