char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
fusoya,BRV Attack+,0,0,0,['Magic']
fusoya,BRV Attack++,0,0,0,['Magic']
fusoya,HP Attack+,1,0,0,['Magic']
fusoya,HP Attack++,1,0,0,['Magic']
fusoya,Spirit Blast,5,5,20,"['Group', 'Magic']"
fusoya,Hold,6,2,20,['Magic']
fusoya,Base Boost Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
fusoya,Twin Meteor,9,9,10,"['Group', 'Magic']"
fusoya,Lunar Quake,7,7,15,"['Group', 'Magic', 'NoFree']"
fusoya,Darkness Purging Black Magic,2,2,350,"['Group', 'Magic']"
fusoya,Omniblast,4,4,260,"['Group', 'Magic', 'NoFree']"
fusoya,Enhanced Spirit Blast (C),4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
fusoya,Enhanced Lunar Quake (C),4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
