char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
garnet,Deluge,0,0,0,"['Group', 'Magic', 'Water']"
garnet,Superbolt,1,0,0,"['Group', 'Magic', 'Thunder']"
garnet,Deluge+,0,0,0,"['Group', 'Magic', 'Water']"
garnet,Superbolt+,1,0,0,"['Group', 'Magic', 'Thunder']"
garnet,Dragon Wave,1,0,0,"['Magic', 'Water']"
garnet,Hammer of Judgment,1,1,0,"['Magic', 'Thunder']"
garnet,Dragon Wave+,1,0,0,"['Magic', 'Water']"
garnet,Hammer of Judgment+,2,1,0,"['Magic', 'Thunder']"
garnet,Aquamarine Waterglint,4,4,20,"['Group', 'Magic', 'Water']"
garnet,Peridot Thunderflash,4,4,20,"['Group', 'Magic', 'Thunder']"
garnet,BRV Regen Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
garnet,Holy Prayer,0,0,0,"['Heals', 'Instant']"
garnet,Eternal Darkness,4,4,15,"['Group', 'Magic', 'Heals', 'NoFree']"
garnet,Eidolon Eternal Darkness,3,3,10,"['Group', 'Magic', 'Instant', 'FollowUp', 'NoFree']"
garnet,Divine Judgment,2,2,400,"['Group', 'Magic']"
garnet,Immaculate Judgment,4,4,50,"['Group', 'Magic', 'Traps']"
garnet,G-Force 199 & Hellfire,4,4,260,"['Group', 'Magic', 'Thunder', 'Water', 'NoFree']"
garnet,Enhanced Aquamarine Waterglint (C),1,1,0,"['Group', 'Magic', 'Water', 'Instant', 'NoEX', 'NoFree']"
garnet,Enhanced Eternal Darkness (C),2,2,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']"
