char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
gau,BRV Attack++,0,0,0,"['Magic', 'Earth']"
gau,BRV Attack+ (Lifeshaver),0,0,0,"['Magic', 'Earth']"
gau,BRV Attack+ (Cat Scratch),0,0,0,"['Group', 'Magic', 'Earth']"
gau,BRV Attack+ (Landslide),0,0,0,"['Group', 'Magic', 'Earth']"
gau,HP Attack++,1,0,0,"['Magic', 'Earth']"
gau,HP Attack+ (Lifeshaver),1,0,0,"['Magic', 'Earth']"
gau,HP Attack+ (Cat Scratch),1,1,0,"['Group', 'Magic', 'Earth']"
gau,HP Attack+ (Landslide),2,1,0,"['Group', 'Magic', 'Earth']"
gau,Lifeshaver,3,0,20,"['Magic', 'Earth', 'Heals']"
gau,Counter (Lifeshaver),2,0,20,"['Magic', 'Earth', 'Heals', 'Instant', 'Counters']"
gau,Cat Scratch,3,1,20,"['Group', 'Magic', 'Earth']"
gau,Counter (Cat Scratch),2,1,20,"['Group', 'Magic', 'Earth', 'Instant', 'Counters']"
gau,Stone Enchant,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
gau,Beast Raid,4,4,10,"['Group', 'Magic', 'Earth']"
gau,Landslide,4,4,15,"['Group', 'Magic', 'Earth', 'Instant', 'NoFree']"
gau,Counter (Landslide),2,2,10,"['Group', 'Magic', 'Earth', 'Heals', 'Instant', 'Counters']"
gau,Enhanced Lifeshaver (C),1,0,0,"['Magic', 'Earth', 'Heals', 'Instant', 'NoEX', 'NoFree']"
gau,Enhanced Landslide (C),1,1,0,"['Group', 'Magic', 'Earth', 'Instant', 'NoEX', 'NoFree']"
