char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
gladio,BRV Attack+,0,0,0,['Melee']
gladio,BRV Attack++,0,0,0,['Melee']
gladio,HP Attack+,1,0,0,['Melee']
gladio,HP Attack++,1,0,0,['Melee']
gladio,Tempest,4,4,20,"['Group', 'Melee']"
gladio,Dawnhammer,4,0,20,"['Group', 'Melee']"
gladio,HP Heal & Boost All,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']"
gladio,Maelstrom,5,5,10,['Melee']
gladio,Impulse,5,5,15,"['Group', 'Melee', 'NoFree']"
gladio,Counter,2,2,10,"['Melee', 'Counters']"
gladio,Enhanced Tempest (C),1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
gladio,Enhanced Impulse (C),2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
