char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
irvine,BRV Attack+,0,0,0,['Ranged']
irvine,Dark Ammo,4,4,10,"['Group', 'Ranged']"
irvine,HP Attack+,1,0,0,['Ranged']
irvine,HP Attack++,1,0,0,"['Ranged', 'Heals']"
irvine,Pulse Ammo,4,4,10,['Ranged']
irvine,Canister Shot,3,0,20,['Ranged']
irvine,Scatter Shot,3,3,20,"['Group', 'Ranged']"
irvine,Debuff Act Longer Shot,1,0,0,"['Ranged', 'Instant', 'NoSummon', 'NoEX']"
irvine,Armor Shot,4,1,10,"['Ranged', 'Heals']"
irvine,Alternative Shot,0,0,0,"['Instant', 'NoFree']"
irvine,Enhanced Scatter Shot (C),1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
irvine,Enhanced Dark Ammo (C),4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
