char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
jackgarland,BRV Attack+,0,0,0,['Melee']
jackgarland,BRV Attack++,0,0,0,['Melee']
jackgarland,HP Attack+,1,0,0,['Melee']
jackgarland,HP Attack++,1,0,0,['Melee']
jackgarland,Spinning Slash,4,4,20,"['Group', 'Melee']"
jackgarland,Soul Burst (Uncapped HP Attack),1,0,900,"['Melee', 'FollowUp']"
jackgarland,Soul Burst,1,0,0,"['Melee', 'FollowUp']"
jackgarland,Highbringer,8,1,20,['Melee']
jackgarland,Attack Boost Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
jackgarland,Lightbringer,6,6,10,"['Group', 'Melee']"
jackgarland,Zantetsuken,6,6,15,"['Group', 'Melee', 'NoFree']"
jackgarland,Soul Burst+ (Uncapped HP Attack),2,0,900,"['Melee', 'FollowUp']"
jackgarland,Soul Burst+,2,0,0,"['Melee', 'FollowUp']"
jackgarland,Soul of Chaos,2,2,400,"['Group', 'Melee']"
jackgarland,Thirst for Chaos,4,4,260,"['Group', 'Melee', 'NoFree']"
jackgarland,Enhanced Highbringer (C),3,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
jackgarland,Enhanced Zantetsuken (C),3,3,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
