char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
jegran,BRV Attack+,0,0,0,['Melee']
jegran,BRV Attack++,0,0,0,['Melee']
jegran,HP Attack+,1,0,0,['Melee']
jegran,HP Attack++,1,0,0,['Melee']
jegran,Vacuum Slash,3,0,20,['Melee']
jegran,Blade Boomerang,2,2,20,"['Group', 'Melee']"
jegran,Set Crystallization Slash,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']"
jegran,Crystallized End,3,3,10,"['Group', 'Melee']"
jegran,Punish,7,1,7,"['Melee', 'IgnoreDEF', 'NoFree']"
jegran,Crimson Crystal Release,2,2,400,"['Group', 'Melee']"
jegran,Crystal Fist,3,3,10,"['Group', 'Melee', 'Instant', 'Traps']"
jegran,Enhanced Blade Boomerang (C),1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
jegran,Enhanced Punish (C),3,1,0,"['Melee', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']"
