char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
jessie,BRV Attack+,0,0,0,['Ranged']
jessie,BRV Attack++,0,0,0,['Ranged']
jessie,HP Attack+,1,0,0,['Ranged']
jessie,HP Attack++,1,0,0,['Ranged']
jessie,Spinning Back Kick,4,1,20,['Ranged']
jessie,Uprising,4,4,20,"['Group', 'Ranged']"
jessie,Attack All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
jessie,The Show Must Go On,5,5,10,"['Group', 'Ranged', 'Instant']"
jessie,The Show Must Go On+,5,5,10,"['Group', 'Ranged', 'Instant']"
jessie,Surefire Drop,4,4,15,"['Group', 'Ranged', 'NoFree']"
jessie,"My Life, My Road",3,3,250,"['Group', 'Ranged', 'NoFree']"
jessie,Enhanced Uprising (C),4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
jessie,Enhanced Surefire Drop (C),4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
