char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
kamlanaut,BRV Attack+,0,0,0,"['Melee', 'Ice']"
kamlanaut,BRV Attack++,0,0,0,"['Melee', 'Ice']"
kamlanaut,BRV Attack+++,0,0,0,"['Melee', 'Ice']"
kamlanaut,HP Attack+,1,0,0,"['Melee', 'Ice']"
kamlanaut,HP Attack++,2,0,0,"['Melee', 'Ice']"
kamlanaut,Frost Blade,2,1,20,"['Melee', 'Ice']"
kamlanaut,Glacification,3,1,20,"['Melee', 'Ice']"
kamlanaut,Glacification+,4,1,20,"['Melee', 'Ice']"
kamlanaut,Enfeeblement from Esoteric Region,0,0,0,"['Instant', 'Counters']"
kamlanaut,Enfeeblement from Desire of Provenance,0,0,0,"['Instant', 'Counters']"
kamlanaut,Esoteric Region,0,0,20,[]
kamlanaut,Esoteric Region+,0,0,20,[]
kamlanaut,Esoteric Region Follow Up,3,0,20,"['Melee', 'Ice', 'FollowUp']"
kamlanaut,Esoteric Region+ Follow Up,4,0,20,"['Melee', 'Ice', 'FollowUp']"
kamlanaut,Set Desire of Provenance Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
kamlanaut,Great Wheel,3,3,10,"['Group', 'Melee']"
kamlanaut,Great Wheel+,4,4,10,"['Group', 'Melee']"
kamlanaut,Light Blade,4,4,15,"['Melee', 'NoFree']"
kamlanaut,Transcandescent Blade,2,2,400,"['Group', 'Melee']"
kamlanaut,Extra turn from Bondage from Antiquity,0,0,0,"['Instant', 'FollowUp']"
kamlanaut,Enfeeblement from Transcandescent Blade,0,0,0,"['Instant', 'FollowUp']"
kamlanaut,Djinn Blade,3,3,250,"['Group', 'Melee', 'NoFree']"
kamlanaut,Enhanced Esoteric Region (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
kamlanaut,Enhanced Light Blade (C),2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
