char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
keiss,BRV Attack+,0,0,0,['Ranged']
keiss,Selkie Chase (BRV),0,0,0,[]
keiss,BRV Attack++,0,0,0,['Ranged']
keiss,Selkie Chase+ (BRV),0,0,0,[]
keiss,Selkie Chase++ (BRV),0,0,0,[]
keiss,HP Attack+,1,0,0,['Ranged']
keiss,Selkie Chase (HP),1,0,0,['Ranged']
keiss,HP Attack++,1,0,0,['Ranged']
keiss,Selkie Chase+ (HP),1,0,0,['Ranged']
keiss,HP Attack+ (Aerial Drive),1,0,0,['Ranged']
keiss,Selkie Chase++ (HP),1,0,0,['Ranged']
keiss,Selkie Throw,3,1,20,['Ranged']
keiss,Hero Support,2,0,20,['Ranged']
keiss,Hero Support Cast,0,0,20,"['Instant', 'FollowUp']"
keiss,Hero Support Recovery Attack All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
keiss,Sky High,4,4,10,"['Group', 'Ranged']"
keiss,Aerial Drive,4,1,15,"['Ranged', 'NoFree']"
keiss,Enhanced Hero Support (C),1,0,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']"
keiss,Enhanced Smash Support Cast (C),0,0,0,"['Instant', 'FollowUp', 'NoEX', 'NoFree']"
