char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
leila,BRV Attack+,0,0,0,['Magic']
leila,BRV Attack++,0,0,0,['Magic']
leila,HP Attack+,1,0,0,['Magic']
leila,HP Attack++,1,0,0,['Magic']
leila,Thunder XVI,3,3,20,"['Group', 'Magic', 'Thunder']"
leila,Provocator's Edge,2,2,20,"['Group', 'Magic', 'Thunder']"
leila,Protect All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
leila,Lightning Turn,3,1,10,"['Magic', 'Thunder']"
leila,Detonator,4,4,15,"['Group', 'Magic', 'Thunder', 'NoFree']"
leila,Counterattack Order,0,0,0,"['Heals', 'Instant', 'Counters']"
leila,Enhanced Thunder XVI (C),3,3,0,"['Group', 'Magic', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
leila,Enhanced Detonator (C),4,4,0,"['Group', 'Magic', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
