char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
lightning,BRV Attack+ (Ravager),0,0,0,['Melee']
lightning,BRV Attack+ (Commando),0,0,0,['Melee']
lightning,HP Attack+ (Ravager),1,0,0,['Melee']
lightning,HP Attack+ (Commando),1,0,0,['Melee']
lightning,HP Attack++ (Ravager),1,0,0,['Melee']
lightning,HP Attack++ (Commando),1,0,0,['Melee']
lightning,Sparkstrike,3,1,20,"['Melee', 'Thunder']"
lightning,Sparkstrike+,3,1,20,"['Melee', 'Thunder', 'Free']"
lightning,Flourish of Steel,3,1,20,"['Melee', 'IgnoreDEF']"
lightning,Flourish of Steel+,3,1,20,"['Melee', 'IgnoreDEF', 'Free']"
lightning,Break Reset Slash,0,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']"
lightning,Army of One,12,1,10,"['Melee', 'Heals']"
lightning,Army of One+,12,1,10,"['Melee', 'Heals']"
lightning,Crushing Blow,5,5,15,"['Group', 'Melee', 'Thunder', 'NoFree']"
lightning,Gestalt Drive,2,0,600,"['Melee', 'Thunder']"
lightning,Memorie Della Rosa,4,4,260,"['Group', 'Melee', 'Thunder', 'NoFree']"
lightning,Enhanced Sparkstrike (C),1,0,0,"['Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
lightning,Enhanced Crushing Blow (C),2,0,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
