char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
mog,BRV Attack+,0,0,0,"['Ranged', 'Water']"
mog,BRV Attack++,0,0,0,"['Ranged', 'Water']"
mog,HP Attack+,1,0,0,"['Ranged', 'Water']"
mog,HP Attack++,1,0,0,"['Ranged', 'Water']"
mog,Jump,3,1,20,"['Ranged', 'Water', 'Instant', 'Free']"
mog,Serial Jump,4,1,20,"['Ranged', 'Water']"
mog,Water Harmony,3,3,20,"['Group', 'Ranged', 'Water']"
mog,El Niño,1,1,0,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']"
mog,Plasma,1,1,0,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']"
mog,Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
mog,Moogle Rush,4,4,10,"['Group', 'Ranged', 'Water']"
mog,Moogle March,5,5,15,"['Group', 'Ranged', 'Water', 'Heals', 'NoFree']"
mog,El Niño+,2,2,10,"['Group', 'Ranged', 'Water', 'Instant', 'FollowUp']"
mog,Plasma+,2,2,10,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']"
mog,Cosmic Symphony,2,2,350,"['Group', 'Ranged']"
mog,Don't get distracted!,4,4,260,"['Group', 'Ranged', 'NoFree']"
mog,Enhanced Jump (C),1,1,0,"['Group', 'Ranged', 'Water', 'Instant', 'NoEX', 'NoFree']"
mog,Enhanced Moogle March (C),4,4,0,"['Group', 'Ranged', 'Water', 'Heals', 'Instant', 'NoEX', 'NoFree']"
mog,Call: El Niño (C),1,1,0,"['Group', 'Ranged', 'Water', 'FollowUp']"
