char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
nine,Jump,0,0,0,"['Group', 'Ranged']"
nine,Jump+,0,0,0,"['Group', 'Ranged']"
nine,High Jump,1,1,0,"['Group', 'Ranged']"
nine,High Jump+,1,1,0,"['Group', 'Ranged']"
nine,Primal Roar,3,3,20,"['Group', 'Ranged']"
nine,Whirling Lance,2,1,20,"['Group', 'Ranged', 'Heals']"
nine,Whirling Lance+,3,1,20,"['Group', 'Ranged', 'Heals']"
nine,Boost Up Thrust,1,1,0,"['Group', 'Ranged', 'Instant', 'NoSummon', 'NoEX']"
nine,Laser Lance,4,4,10,"['Group', 'Ranged', 'Heals']"
nine,White Knight,0,0,0,"['Instant', 'NoFree']"
nine,Enhanced Primal Roar (C),1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
nine,Enhanced White Knight (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
