char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
penelo,BRV Attack+ (Rhumba),0,0,0,['Melee']
penelo,BRV Attack+ (Waltz),0,0,0,['Melee']
penelo,BRV Attack++ (Rhumba),0,0,0,['Melee']
penelo,BRV Attack++ (Waltz),0,0,0,['Melee']
penelo,HP Attack+ (Rhumba),2,1,0,['Melee']
penelo,HP Attack+ (Waltz),2,0,0,['Melee']
penelo,HP Attack++ (Rhumba),3,1,0,['Melee']
penelo,HP Attack++ (Waltz),3,0,0,['Melee']
penelo,Haste Rhumba,0,0,0,['Instant']
penelo,Regen Waltz,0,0,0,[]
penelo,Ability Recovery Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
penelo,Intercession,5,0,10,"['Melee', 'Heals', 'Instant']"
penelo,Evanescence,3,3,15,"['Group', 'Magic', 'NoFree']"
penelo,Enhanced Regen Waltz (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
penelo,Enhanced Evanescence (C),1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
