char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
prishe,BRV Attack+,0,0,0,['Melee']
prishe,HP Attack+,1,0,0,['Melee']
prishe,One-Ilm Punch,4,0,20,"['Melee', 'Instant', 'Free']"
prishe,Howling Fist: Transfixion+,4,0,20,"['Melee', 'Magic', 'Holy', 'IgnoreDEF']"
prishe,Howling Fist: Fusion,2,0,20,"['Melee', 'Magic', 'Fire', 'Holy']"
prishe,Howling Fist: Fusion+,4,0,20,"['Melee', 'Magic', 'Fire', 'Holy']"
prishe,Spinning Attack,3,3,20,"['Group', 'Melee', 'Instant', 'Free']"
prishe,Backhand Blow: Detonation,2,0,20,"['Group', 'Melee', 'Magic', 'Wind']"
prishe,Backhand Blow: Detonation+,3,1,20,"['Group', 'Melee', 'Magic', 'Wind']"
prishe,Attack Boost Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
prishe,Nullifying Dropkick,6,1,10,"['Melee', 'IgnoreDEF']"
prishe,Auroral Uppercut,12,0,7,"['Melee', 'NoFree']"
prishe,Dawn,2,0,600,['Melee']
prishe,Enhanced Spinning Attack (C),1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
prishe,Enhanced Auroral Uppercut (C),12,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
