char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
reks,BRV Attack+,0,0,0,['Melee']
reks,BRV Attack++,0,0,0,['Melee']
reks,HP Attack+,1,0,0,['Melee']
reks,HP Attack++,1,0,0,['Melee']
reks,Blade Combo,4,4,20,"['Group', 'Melee']"
reks,Shield Rush,4,1,20,['Melee']
reks,HP Heal Attack All,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']"
reks,Yellow Storm,6,1,10,"['Melee', 'Thunder']"
reks,Wide Ruin,4,4,15,"['Group', 'Melee', 'Thunder', 'NoFree']"
reks,Remove Obstacle,2,2,10,"['Group', 'Melee', 'Instant', 'FollowUp']"
reks,Remove Obstacle+,4,4,10,"['Group', 'Melee', 'Instant', 'FollowUp']"
reks,Shining Nova,2,0,600,['Melee']
reks,Mutual Improvement,4,4,260,"['Group', 'Melee', 'Thunder', 'NoFree']"
reks,Enhanced Blade Combo (C),4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
reks,Enhanced Wide Ruin (C),4,4,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']"
