char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
rubicante,BRV Attack+,0,0,0,"['Magic', 'Fire']"
rubicante,BRV Attack++,0,0,0,"['Magic', 'Fire']"
rubicante,HP Attack+,1,0,0,"['Magic', 'Fire']"
rubicante,HP Attack++,1,0,0,"['Magic', 'Fire']"
rubicante,Firaga,4,4,20,"['Group', 'Magic', 'Fire']"
rubicante,Absorb Blizzara,0,0,0,"['Heals', 'Instant']"
rubicante,Protect All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
rubicante,Inferno,5,5,10,"['Group', 'Magic', 'Fire']"
rubicante,Soulscald,4,4,15,"['Group', 'Magic', 'Fire', 'NoFree']"
rubicante,Counter Fira,2,2,10,"['Group', 'Magic', 'Fire', 'Counters']"
rubicante,Geryon Be Its Name,2,2,400,"['Group', 'Magic', 'Fire']"
rubicante,Counter Firaga,4,4,0,"['Group', 'Magic', 'Fire', 'Counters']"
rubicante,Warrior's Pride,4,4,260,"['Group', 'Magic', 'Fire', 'NoFree']"
rubicante,Enchanced Firaga (C),4,4,0,"['Group', 'Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']"
rubicante,Enchanced Soulscald (C),4,4,0,"['Group', 'Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']"
