char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
rude,BRV Attack++,0,0,0,['Melee']
rude,BRV Attack+,0,0,0,['Melee']
rude,HP Attack++,1,0,0,['Melee']
rude,HP Attack+,1,0,0,['Melee']
rude,Crush Hammer,3,3,20,"['Group', 'Melee', 'Heals']"
rude,Materia Tactics,4,0,20,"['Melee', 'Heals']"
rude,Resist Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
rude,Grand Spark,5,1,10,"['Group', 'Melee', 'Heals']"
rude,Combination Arts,4,4,15,"['Group', 'Melee', 'Heals', 'NoFree']"
rude,Enhanced Crush Hammer (C),1,1,0,"['Group', 'Melee', 'Heals', 'Instant', 'NoEX', 'NoFree']"
rude,Enhanced Combination Arts (C),1,1,0,"['Group', 'Melee', 'Heals', 'Instant', 'NoEX', 'NoFree']"
