char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
selphie,BRV Attack+,0,0,0,['Melee']
selphie,BRV Attack++,0,0,0,['Melee']
selphie,HP Attack+,1,0,0,['Melee']
selphie,HP Attack++,2,0,0,['Melee']
selphie,Drain,1,1,20,"['Group', 'Magic', 'Heals']"
selphie,Wall,0,0,0,['Instant']
selphie,Ability Recovery,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']"
selphie,Aura,0,0,0,"['Heals', 'Instant']"
selphie,Rapture,3,3,15,"['Group', 'Magic', 'KnockBack', 'NoFree']"
selphie,Enhanced Wall (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
selphie,Enhanced Rapture (C),1,1,0,"['Group', 'Magic', 'Instant', 'KnockBack', 'NoEX', 'NoFree']"
