char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
serah,BRV Attack+,0,0,0,['Magic']
serah,BRV Attack++,0,0,0,['Magic']
serah,HP Attack+,1,0,0,['Ranged']
serah,HP Attack++,1,0,0,['Ranged']
serah,Wound,1,0,20,"['Group', 'Magic']"
serah,Wound+,5,1,20,"['Group', 'Magic']"
serah,Moonlight,1,0,20,['Magic']
serah,Moonlight+,5,5,20,"['Group', 'Magic']"
serah,Advance All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
serah,Ultima Arrow,7,0,10,['Magic']
serah,Paradigm Shift Combo,4,4,15,"['Group', 'Magic', 'NoFree']"
serah,Feral Link Reunion,2,2,400,"['Group', 'Magic']"
serah,Additional attack from Feral Link Reunion,1,0,0,"['Group', 'Magic', 'FollowUp']"
serah,Wound Torrent,4,4,260,"['Group', 'Magic', 'NoFree']"
serah,Enhanced Wound (C),1,0,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
serah,Enhanced Paradigm Shift Combo (C),1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
