char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
squall,BRV Attack+,0,0,0,"['Group', 'Melee']"
squall,BRV Attack++,0,0,0,"['Group', 'Melee']"
squall,HP Attack+,1,1,0,['Melee']
squall,HP Attack++,1,1,0,['Melee']
squall,Solid Barrel,0,0,20,"['Group', 'Melee']"
squall,Solid Barrel+,4,1,20,"['Group', 'Melee']"
squall,Solid Barrel Follow Up,1,1,20,"['Melee', 'FollowUp']"
squall,Renzokuken,1,1,20,['Melee']
squall,Renzokuken+,3,3,20,['Melee']
squall,Ability Recovery Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
squall,Assault Trigger,4,4,10,['Melee']
squall,Rough Divide,6,1,15,"['Group', 'Melee', 'NoFree']"
squall,Additional attack from Roaring Hammer,3,1,0,"['Group', 'Melee', 'FollowUp']"
squall,Blasting Zone,2,2,400,"['Group', 'Melee']"
squall,Concealed Zeal,4,1,510,"['Group', 'Melee', 'NoFree']"
squall,Enhanced Renzokuken (C),1,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
squall,Enhanced Rough Divide (C),1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
