char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
theemperor,BRV Attack+,0,0,0,['Magic']
theemperor,BRV Attack++,0,0,0,['Magic']
theemperor,BRV Attack+++,0,0,0,['Magic']
theemperor,HP Attack+,1,0,0,['Magic']
theemperor,HP Attack++,1,0,0,['Magic']
theemperor,HP Attack+++,1,0,0,['Magic']
theemperor,Beckoning Blast & Flare Combo,3,0,20,['Magic']
theemperor,Trap: Beckoning Blast,2,0,0,"['Magic', 'Instant', 'Traps']"
theemperor,Thunder Crest & Stygian Swell,2,2,20,"['Group', 'Magic']"
theemperor,Trap: Thunder Crest,2,1,0,"['Group', 'Magic', 'Instant', 'Traps']"
theemperor,Debuff Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
theemperor,Dreary Cell & Starfall,3,3,10,"['Group', 'Magic', 'Instant']"
theemperor,Trap: Dreary Cell,2,2,0,"['Group', 'Magic', 'IgnoreDEF', 'Instant', 'Traps']"
theemperor,Hellish Gale,4,1,15,"['Group', 'Magic', 'NoFree']"
theemperor,Absolute Dominion,2,2,350,"['Group', 'Magic']"
theemperor,Thorns of Repentance,4,4,0,"['Group', 'Magic', 'IgnoreDEF', 'Instant', 'Traps']"
theemperor,Enhanced Beckoning Blast & Flare Combo (C),1,0,0,"['Magic', 'Instant', 'NoEX', 'NoFree']"
theemperor,Enhanced Hellish Gale (C),2,1,0,"['Group', 'Magic', 'NoEX', 'NoFree']"
