char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
vayne,Kick,0,0,0,['Melee']
vayne,Kick+,0,0,0,"['Melee', 'Instant']"
vayne,Pummel,1,0,0,['Melee']
vayne,Pummel+,1,0,0,"['Melee', 'Instant']"
vayne,Mach Wave,3,1,20,['Melee']
vayne,Mach Wave+,3,1,20,"['Melee', 'Instant', 'Free']"
vayne,Force of Will,3,0,20,['Melee']
vayne,Force of Will+,3,0,20,"['Melee', 'Instant', 'Free']"
vayne,Buff Keep Savate,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']"
vayne,Tree of Sephira,4,4,10,"['Group', 'Magic']"
vayne,Tree of Sephira+,4,4,10,"['Group', 'Magic', 'Instant']"
vayne,Contempt,4,4,15,"['Group', 'Melee', 'Instant', 'NoFree']"
vayne,Contempt+,4,4,15,"['Group', 'Melee', 'Instant', 'NoFree']"
vayne,Gigaflare Sword,2,2,400,"['Group', 'Melee']"
vayne,Additional attack from Gigaflare Sword,2,0,0,"['Group', 'Melee', 'FollowUp']"
vayne,Godslaughter,3,3,250,"['Group', 'Melee', 'Instant', 'NoFree']"
vayne,Enhanced Force of Will (C),2,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
vayne,Enhanced Contempt (C),3,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
