char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
weiss,BRV Attack+,0,0,0,['Melee']
weiss,BRV Attack++,0,0,0,['Melee']
weiss,HP Attack+,1,0,0,['Melee']
weiss,HP Attack++,1,0,0,['Melee']
weiss,Twin Bladeflash,6,0,20,['Melee']
weiss,Division of Heaven and Earth,4,4,20,"['Group', 'Melee']"
weiss,Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
weiss,Bullets of Ruin,5,5,10,"['Group', 'Melee']"
weiss,Additional attack from Bullets of Ruin,3,1,0,"['Group', 'Melee', 'Instant', 'FollowUp']"
weiss,Transmigratory Swordplay,7,1,15,"['Melee', 'NoFree']"
weiss,Empowered with Omega,2,2,350,"['Group', 'Melee']"
weiss,Black White Emulsion,4,4,260,"['Group', 'Melee', 'NoFree']"
weiss,Enchanced Division of Heaven and Earth (C),4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
weiss,Enchanced Transmigratory Swordplay (C),7,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
