char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
yda,BRV Attack+,0,0,0,['Melee']
yda,BRV Attack++,0,0,0,['Melee']
yda,HP Attack+,1,0,0,['Melee']
yda,HP Attack++,1,0,0,['Melee']
yda,HP Attack+++,1,1,0,['Melee']
yda,Snap Punch,4,0,20,['Melee']
yda,Snap Punch+,6,0,20,['Melee']
yda,Touch of Death,3,1,20,['Melee']
yda,Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
yda,Tornado Kick,4,4,10,"['Group', 'Melee']"
yda,Tornado Kick+,5,5,10,"['Group', 'Melee']"
yda,Six-Sided Star,6,6,10,"['Group', 'Melee', 'NoFree']"
yda,Enhanced Snap Punch (C),1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
yda,Enhanced Six-Sided Star (C),6,6,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
